Protocol,TotLen Fwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Mean,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow IAT Std,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Byts,Subflow Bwd Pkts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Seg Size Min,Active Std,Active Max,Active Min,Idle Std,Idle Max,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
6,1128,661,112.8,0,225.8571428571,430.0986044197,422.8824850317,1009172.71811441,6406035,711781.666666667,1297549.96049902,6369868,1527475.25939619,3992661,38123,0,0,0,0,1.5610279994,1.0927195996,0,150.5,303.4372209516,0,0,1,1,0,0,0,1,0,112.8,225.8571428571,0,0,0,0,0,0,1128,7,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,41666.6666666667,41666.6666666667,0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,172,255,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,44,44,44.0,121,121.0,0.0,144483.362521891,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,875.6567425569,875.6567425569,44,69.6666666667,44.4559707276,0,0,0,0,0,0,0,0,1,44.0,121.0,0,0,0,0,0,0,44,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1349,485,149.8888888889,0,190.1612903226,443.8464521862,1143.7756279792,913464.67392013,6333410,791676.25,1992762.35859958,465150,26444.7543171902,87834,0,0,0,0,0,1.4210354296,4.8946775907,0,176.6829268293,396.6573734991,0,0,0,1,0,0,0,0,3,149.8888888889,190.1612903226,0,0,0,0,0,0,1349,31,8192,256,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86268653,86268653.0,0.0,0,0.0,0,0,0,0,0,0,0.023183392,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62558,-1,20,0.0,0,0,0.0,86268653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,73,73,73.0,155,155.0,0.0,17972.5681854012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,78.8270534447,78.8270534447,73,100.3333333333,47.3427220735,0,0,0,0,0,0,0,0,1,73.0,155.0,0,0,0,0,0,0,73,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,161,161,53.6666666667,0,122.0,244.0,720310.76581576,98.8279650032,466,233.0,155.563491861,614,171.1909265508,371,29,0,0,0,0,3329.6337402886,4439.5116537181,0,81.125,173.7875858627,0,0,0,1,0,0,0,0,1,53.6666666667,122.0,0,0,0,0,0,0,161,4,8192,149,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,161,161,53.6666666667,0,122.0,244.0,1015649.45226917,74.018240995,353,176.5,71.4177848998,445,172.1433511157,345,25,0,0,0,0,4694.8356807512,6259.7809076682,0,81.125,173.7875858627,0,0,0,1,0,0,0,0,1,53.6666666667,122.0,0,0,0,0,0,0,161,4,8192,149,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1442,725,110.9230769231,0,216.375,405.4647906151,762.3306319007,324576.169035803,4162236,346853.0,423592.033411008,4044641,517487.038887748,1246923,107493,0,0,0,0,3.1233212148,1.9220438245,0,144.2272727273,283.7777352618,0,0,1,1,0,0,0,1,0,110.9230769231,216.375,0,0,0,0,0,0,1442,8,8192,62643,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,37,37,37.0,53,53.0,0.0,86455.3314121037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,960.6147934678,960.6147934678,37,42.3333333333,9.237604307,0,0,0,0,0,0,0,0,1,37.0,53.0,0,0,0,0,0,0,37,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2060,837,228.8888888889,0,598.5714285714,634.7994058868,103.9346118588,15471893.5889707,60133962,7516745.25,21180778.6201448,111185,14668.3076381247,33062,0,0,0,0,0,0.1496658411,0.1164067653,0,367.6470588235,506.4533469601,0,0,0,1,0,0,0,0,0,228.8888888889,598.5714285714,0,0,0,0,0,0,2060,7,8192,513,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,544,194,60.4444444444,0,736.0,712.8780701194,38860.056670916,18371.1063946214,165517,20689.625,22814.5955471962,114089,26892.0944198423,56991,1,0,0,0,0,54.375079297,48.3334038195,0,357.3333333333,578.2472501906,0,0,0,1,0,0,0,0,0,60.4444444444,736.0,0,0,0,0,0,0,544,8,8192,119,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,77,46,25.6666666667,0,0.0,0.0,40335.2540597171,1325.8252147248,1909,954.5,1325.8252147248,0,0.0,0,0,1,0,0,0,1571.5034049241,0.0,0,30.75,21.6852484422,0,1,0,0,1,0,0,0,0,25.6666666667,0.0,0,0,0,0,0,0,77,0,255,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1148,677,114.8,0,225.8571428571,430.0986044197,557.1920135948,560417.547797262,4897773,544197.0,715503.274405855,4683576,915738.54699734,2566099,215151,0,0,0,0,2.0417442785,1.4292209949,0,151.6111111111,305.0826578234,0,0,1,1,0,0,0,1,0,114.8,225.8571428571,0,0,0,0,0,0,1148,7,8192,62852,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,53579990,53579990.0,0.0,0,0.0,0,0,0,0,0,0,0.0373273679,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1789,661,198.7777777778,0,197.625,406.1217050168,1696.9764110208,157166.413709044,1985885,248235.625,216063.429002383,1821843,150762.096669681,491857,154773,0,0,0,0,4.5319844805,4.0284306493,0,187.2222222222,323.4871677709,0,0,0,1,0,0,0,0,0,198.7777777778,197.625,0,0,0,0,0,0,1789,8,8192,62872,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,1000046,1000046.0,0.0,0,0.0,0,0,0,0,0,0,1.9999080042,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,5310,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,25,25,25.0,153,153.0,0.0,876847.290640394,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4926.1083743842,4926.1083743842,25,67.6666666667,73.9008344563,0,0,0,0,0,0,0,0,1,25.0,153.0,0,0,0,0,0,0,25,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,52,26,26.0,111,111.0,0.0,5026.323996111,18710.9143817185,17079,17079.0,0.0,30,0.0,30,30,0,0,0,0,36.688496322,36.688496322,26,60.0,46.5564173879,0,0,0,0,0,0,0,0,1,26.0,111.0,0,0,0,0,0,0,52,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,97,97,24.25,0,57.75,115.5,60.0286893212,2040416.70237066,56484,18828.0,32347.8179944181,5463893,3154138.4216344,5463383,218,0,0,0,0,0.7320571868,0.7320571868,0,36.4444444444,79.6996096463,0,0,0,1,0,0,0,0,1,24.25,57.75,0,0,0,0,0,0,97,4,8192,141,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86259761,86259761.0,0.0,0,0.0,0,0,0,0,0,0,0.0231857818,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62562,-1,20,0.0,0,0,0.0,86259761,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,80,40,40.0,97,97.0,0.0,4193.7705670774,19864.9043373819,64919,64919.0,0.0,40111,0.0,40111,40111,0,0,0,0,30.6114639933,30.6114639933,40,62.8,31.2201857778,0,0,0,0,0,0,0,0,1,40.0,97.0,0,0,0,0,0,0,80,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,36,36,36.0,97,97.0,0.0,168567.807351077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1267.4271229404,1267.4271229404,36,56.3333333333,35.2183664206,0,0,0,0,0,0,0,0,1,36.0,97.0,0,0,0,0,0,0,36,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,33,33,33.0,150,150.0,0.0,103273.137697517,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,564.3340857788,564.3340857788,33,72.0,67.5499814952,0,0,0,0,0,0,0,0,1,33.0,150.0,0,0,0,0,0,0,33,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,37,37,37.0,121,121.0,0.0,12687.7057737091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,80.3019352766,80.3019352766,37,65.0,48.4974226119,0,0,0,0,0,0,0,0,1,37.0,121.0,0,0,0,0,0,0,37,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,673,187,61.1818181818,0,43.0,74.6681547471,524.2116911048,169599.173584193,1858028,185802.8,215890.070976875,1159122,142567.801679061,458994,58505,0,0,0,0,5.9202552383,3.7674351517,0,51.2631578947,68.0774412834,0,0,1,1,0,0,0,1,0,61.1818181818,43.0,0,0,0,0,0,0,673,7,8192,63327,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1144,677,114.4,0,225.8571428571,430.0986044197,1018.3622865877,265468.63243102,2675865,297318.333333333,361255.257850318,2570552,372956.665356535,937739,107155,0,0,0,0,3.7371093086,2.615976516,0,151.3888888889,305.0398506056,0,0,1,1,0,0,0,1,0,114.4,225.8571428571,0,0,0,0,0,0,1144,7,8192,62856,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,69,69.0,0.0,0,0.0,0,0,0,0,0,0,28985.5072463768,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,278,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,47,47,47.0,175,175.0,0.0,12581.4678379144,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,56.6732785492,56.6732785492,47,89.6666666667,73.9008344563,0,0,0,0,0,0,0,0,1,47.0,175.0,0,0,0,0,0,0,47,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,35,35,35.0,63,63.0,0.0,139007.092198582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1418.4397163121,1418.4397163121,35,44.3333333333,16.1658075373,0,0,0,0,0,0,0,0,1,35.0,63.0,0,0,0,0,0,0,35,1,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,68,34,34.0,155,155.0,0.0,3528.0940825089,32308.5736660307,44078,44078.0,0.0,45,0.0,45,45,0,0,0,0,18.6671644577,18.6671644577,34,82.4,66.2744294581,0,0,0,0,0,0,0,0,1,34.0,155.0,0,0,0,0,0,0,68,2,-1,-1,8,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,54109957,54109957.0,0.0,0,0.0,0,0,0,0,0,0,0.036961774,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,553,202,55.3,0,476.375,632.1369511427,27888.5480572597,16729.9803076868,156480,17386.6666666667,20605.0933084517,140222,43375.7035705255,117425,19,0,0,0,0,63.9059304703,51.1247443763,0,229.6842105263,453.7241027359,0,0,0,1,0,0,0,0,0,55.3,476.375,0,0,0,0,0,0,553,8,8192,123,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,97,97,24.25,0,57.75,115.5,67.2525843036,1816140.68111024,62108,20702.6666666667,35561.9195816724,4876958,2815269.61104071,4876446,152,0,0,0,0,0.8201534671,0.8201534671,0,36.4444444444,79.6996096463,0,0,0,1,0,0,0,0,1,24.25,57.75,0,0,0,0,0,0,97,4,8192,141,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,86207695,86207695.0,0.0,0,0.0,0,0,0,0,0,0,0.0231997851,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,62558,-1,20,0.0,0,0,0.0,86207695,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,455,140,75.8333333333,0,67.6,69.7588704037,1618.9257111126,63108.684055454,489759,97951.8,54710.9326021774,489761,68.7671190808,122487,122339,0,0,0,0,12.2491226566,10.2076022138,0,66.0833333333,63.40269328,0,0,0,1,0,0,0,0,0,75.8333333333,67.6,0,0,0,0,0,0,455,5,8192,0,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1148,677,143.5,0,225.8571428571,430.0986044197,2149.9988576408,249257.464793627,1269303,181329.0,390601.97538543,1213360,368666.925469951,953157,36760,0,0,0,0,6.3026716237,5.5148376708,0,170.5625,319.433241591,0,0,1,1,0,0,0,1,0,143.5,225.8571428571,0,0,0,0,0,0,1148,7,8192,62852,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1132,661,141.5,0,225.8571428571,430.0986044197,1438.8191606376,247652.489851857,1885574,269367.714285714,397532.686252638,1742704,329519.733968493,961520,143094,0,0,0,0,4.2427398766,3.712397392,0,169.5625,317.7627980638,0,0,1,1,0,0,0,1,0,141.5,225.8571428571,0,0,0,0,0,0,1132,7,8192,62868,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,54444055,54444055.0,0.0,0,0.0,0,0,0,0,0,0,0.0367349566,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,279,-1,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,27586.3735021478,48012,24006.0,33846.3731882753,0,0.0,0,0,0,0,0,0,62.4843789053,20.8281263018,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,8192,8192,20,0.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9134615385,368.1551780932,2240.2456330201,416897.352502079,56900216,374343.526315789,486094.560268986,56901791,559107.990073502,1233997,25,0,0,0,0,2.6888430727,1.8277103239,0,494.0852713178,355.3596201408,0,0,1,1,0,0,0,1,0,359.4444444444,696.9134615385,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,12,12.0,0.0,0,0.0,0,0,0,0,0,0,166666.666666667,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0673076923,368.3117944758,2246.5328081544,416969.151683035,56748147,373343.072368421,486508.82344917,56749666,557899.431227546,1264064,25,0,0,0,0,2.6960508248,1.8326097109,0,494.1472868217,355.4601905893,0,0,1,1,0,0,0,1,0,359.4444444444,697.0673076923,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6668866367,1864770.37699845,64201,21400.3333333333,36194.4877064634,5008236,2888846.0220794,5005164,1002,0,0,0,0,0.7986807392,0.7986807392,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6651149102,1864031.90459279,65931,21977.0,37144.0676824712,5008281,2888839.08727381,5005171,1058,0,0,0,0,0.7986737224,0.7986737224,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,346,346.0,0.0,0,0.0,0,0,0,0,0,0,5780.3468208093,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,262,262.0,0.0,0,0.0,0,0,0,0,0,0,7633.5877862595,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0769230769,368.321717021,2214.5463233721,422769.805878795,57568190,378738.092105263,493217.248521095,57569801,568997.515909391,1522953,25,0,0,0,0,2.6576431864,1.8065025581,0,494.1511627907,355.4665324051,0,0,1,1,0,0,0,1,0,359.4444444444,697.0769230769,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,96,96.0,0.0,0,0.0,0,0,0,0,0,0,20833.3333333333,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2053,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,1034,1034.0,0.0,0,0.0,0,0,0,0,0,0,1934.2359767892,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,161.5,0,91.0,182.0,201.6605649371,1863158.32600417,68030,22676.6666666667,38336.7735905532,5008394,2888800.41159394,5005164,1080,0,0,0,0,0.7986557027,0.7986557027,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,1,161.5,91.0,0,0,0,0,0,0,646,4,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0192307692,368.2632548454,2258.7711760351,413405.615478525,56438227,371304.125,481995.654299078,56439975,554387.512085055,1217930,31,0,0,0,0,2.7108443341,1.8426654297,0,494.1279069767,355.4289280233,0,0,1,1,0,0,0,1,0,359.4444444444,697.0192307692,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0,368.2437985162,2249.1862593973,415623.06134572,56677746,372879.907894737,484711.130443162,56679606,556508.566095087,1302487,39,0,0,0,0,2.6993834291,1.8348750106,0,494.1201550388,355.4164066028,0,0,1,1,0,0,0,1,0,359.4444444444,697.0,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9807692308,368.2243137785,2236.6187193974,418096.920385384,56995550,374970.72368421,487629.827167514,56997192,559915.435780128,1195578,30,0,0,0,0,2.6843424829,1.8246510995,0,494.1124031008,355.4038736233,0,0,1,1,0,0,0,1,0,359.4444444444,696.9807692308,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,357.1103896104,0,697.0288461538,368.2731008772,2251.4617874292,414280.317925604,56622051,370078.764705883,483062.049463202,56623653,555565.911708412,1191736,30,0,0,0,0,2.7197113037,1.8366881532,0,492.2239382239,356.0719976167,0,0,1,1,0,0,0,1,0,357.1103896104,697.0288461538,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,13,13.0,0.0,0,0.0,0,0,0,0,0,0,153846.153846154,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2051,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,697.0480769231,368.2914733152,2238.6848063914,417334.524955595,56945833,374643.638157895,486630.756166765,56947718,559248.116646523,1198094,37,0,0,0,0,2.6866746312,1.8262363506,0,494.1395348837,355.4473094465,0,0,1,1,0,0,0,1,0,359.4444444444,697.0480769231,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,646,646,129.2,0,121.3333333333,210.155497985,201.9102307114,1862316.86707183,5002223,1250555.75,2458227.68566819,3216,687.3077913133,2094,1122,0,0,0,0,0.9995555976,0.5997333585,0,112.2222222222,233.5774913052,0,0,1,1,0,0,0,1,0,129.2,121.3333333333,0,0,0,0,0,0,646,3,8192,221,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,961,961.0,0.0,0,0.0,0,0,0,0,0,0,2081.1654526535,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,0.0,0,0.0,0.0,0.0,0.0,261,261.0,0.0,0,0.0,0,0,0,0,0,0,7662.8352490422,0.0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2047,-1,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,54995,646,359.4444444444,0,696.9807692308,368.2225999606,2143.4819919248,442988.006503412,59471839,391262.098684211,518532.593096047,59473786,595238.627412493,1965512,27,0,0,0,0,2.5725617525,1.7486694265,0,494.1124031008,355.4031619863,0,0,1,1,0,0,0,1,0,359.4444444444,696.9807692308,0,0,0,0,0,0,54995,104,8192,1228,20,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
